Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:02:30.308872	Kath. Marienkrankenhaus gGmbH, Kath. Marienkrankenhaus Hamburg	HH	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Katholisches Kinderkrankenhaus Wilhelmstift, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Israelitisches Krankenhaus Hamburg	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Klinik Barmbek, Haupstandort	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Alsterdorf gGmbH	HH	0.0	0.5		
2020-04-19 01:02:30.308872	Evangelisches Amalie Sieveking -Krankenhaus gGmbH, Hamburg Volksdorf	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Klinik Nord, Heidberg	HH	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Albertinen-Krankenhaus	HH	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Asklepios Westklinikum GmbH, Westklinikum	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Klinik Dr. Guth, Hauptstandort	HH	1.0			
2020-04-19 01:02:30.308872	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Klinik Altona, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:02:30.308872	Helios ENDO-Klinik Hamburg GmbH, Helios ENDO-Klinik Hamburg	HH	1.0	1.0		
2020-04-19 01:02:30.308872	LungenClinic Grosshansdorf GmbH	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Sana Kliniken Lübeck GmbH, Sana Klinik Lübeck Süd	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Schleswig-Holstein, Campus Lübeck	SH	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Sana Kliniken Ostholstein GmbH, Klinik Eutin	SH	1.0	0.5		
2020-04-19 01:02:30.308872	Sana Kliniken Ostholstein GmbH, Klinik Middelburg	SH	0.0			
2020-04-19 01:02:30.308872	Schön Klinik Neustadt	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Sana Kliniken Ostholstein GmbH, Klinik Oldenburg	SH		1.0		
2020-04-19 01:02:30.308872	Segeberger Kliniken, Bad Segeberg	SH	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Asklepios Klinik Bad Oldesloe	SH	0.0	1.0		
2020-04-19 01:02:30.308872	Medizinische Klinik Borstel	SH	1.0	1.0		
2020-04-19 01:02:30.308872	DRK-Krankenhaus Mölln-Ratzeburg, Hauptstandort	SH	1.0	1.0		
2020-04-19 01:02:30.308872	DRK-Krankenhaus Grevesmühlen gGmbH, Grevesmühlen	MV				
2020-04-19 01:02:30.308872	Sana HANSE-Klinikum Wismar GmbH, Standort 01 - Sana HANSE-Klinikum Wismar GmbH	MV	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Schleswig-Holstein, Campus Kiel	SH		1.0	1.0	
2020-04-19 01:02:30.308872	Lubinus-Stiftung, Lubinus Clinicum	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Städtisches Krankenhaus Kiel GmbH, Hauptstandort	SH	1.0	0.5		
2020-04-19 01:02:30.308872	Klinik Preetz, Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz	SH				
2020-04-19 01:02:30.308872	Vamed Ostseeklinik Damp	SH	1.0	1.0		
2020-04-19 01:02:30.308872	FEK - Friedrich-Ebert-Krankenhaus Neumünster GmbH, Hauptstandort	SH	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Paracelsus Kinik Henstedt-Ulzburg, Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Bad Bramstedt, Hauptstandort	SH	0.5			
2020-04-19 01:02:30.308872	imland gGmbH, Standort Rendsburg	SH	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Helios Klinik Schleswig GmbH	SH		1.0		
2020-04-19 01:02:30.308872	Diakonissenkrankenhaus Flensburg, Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Malteser Krankenhaus St. Franziskus-Hospital, Hauptstandort	SH		1.0		
2020-04-19 01:02:30.308872	Regio Kliniken GmbH, Regio Klinikum Elmshorn	SH		1.0		
2020-04-19 01:02:30.308872	Regio Kliniken GmbH, Regio Klinikum Pinneberg	SH	1.0	0.0		
2020-04-19 01:02:30.308872	Klinikum Itzehoe, Itzehoe	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Westküstenkliniken Brunsbüttel und Heide gGmbH, Standort Heide	SH	0.5	1.0	0.5	
2020-04-19 01:02:30.308872	Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll, Hauptstandort	SH		1.0		
2020-04-19 01:02:30.308872	Klinikum Nordfriesland gGmbH - Klinik Niebüll, Standort Niebüll	SH		1.0		
2020-04-19 01:02:30.308872	Asklepios Nordseeklinik Westerland GmbH	SH	1.0	1.0		
2020-04-19 01:02:30.308872	Pius-Hospital Oldenburg, Pius-Hospital Georgstr. 12	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Oldenburg	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Oldenburg AöR, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St.-Marien-Hospital Friesoythe, Hauptstandort	NI	1.0			
2020-04-19 01:02:30.308872	St. Johannes-Hospital, St. Johannes Hospital	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Wilhelmshaven gGmbH, Hauptstandort	NI	1.0			
2020-04-19 01:02:30.308872	Krankenhaus Wittmund gGmbH, Krankenhaus Wittmund gGmbH, Dohuser Weg 10, 26409 Wittmund	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Nordwest-Krankenhaus Sanderbusch gGmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Ubbo-Emmius-Klinik Norden, Klinik Norden	NI		0.5		
2020-04-19 01:02:30.308872	Krankenhaus Norderney	NI	1.0			
2020-04-19 01:02:30.308872	Ubbo-Emmius-Klinik Aurich, Klinik Aurich	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Ammerland-Klinik GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Bundeswehrkrankenhaus Westerstede, Standort Westerstede	NI		1.0		
2020-04-19 01:02:30.308872	Klinikum Emden - Hans-Susemihl-Krankenhaus gGmbH, Klinikum Emden Hauptstandort	NI	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Borromäus Hospital Leer gGmbH	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Leer	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Marien Hospital Papenburg Aschendorf gGmbH, Marien Hospital Papenburg	NI	1.0	1.0		
2020-04-19 01:02:30.308872	St. Bernhard-Hospital gemeinnützige GmbH, St. Bernhard-Hospital	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Wesermarsch	NI	1.0			
2020-04-19 01:02:30.308872	Klinik Bassum, Klinik Bassum und Zentrum für seelische Gesundheit	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Klinik Sulingen	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Aller-Weser-Klinik gGmbH Krankenhaus Verden, Aller-Weser-Klinik Verden	NI	1.0	1.0		
2020-04-19 01:02:30.308872	AGAPLESION DIAKONIEKLINIKUM, Hauptstandort	NI		1.0		
2020-04-19 01:02:30.308872	OsteMed Klinik Bremervörde, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Cuxhaven GmbH	NI	1.0	1.0		
2020-04-19 01:02:30.308872	AMEOS Klinikum Mitte Bremerhaven	HB	1.0	1.0		
2020-04-19 01:02:30.308872	AMEOS Klinikum Am Bürgerpark Bremerhaven	HB	0.5	1.0		
2020-04-19 01:02:30.308872	Klinikum Bremerhaven Reinkenheide gGmbH	HB	1.0	1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Osterholz	NI	0.5	0.5		
2020-04-19 01:02:30.308872	Josef-Hospital Delmenhorst	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Johanneum	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Rotes Kreuz Krankenhaus Bremen gGmbH	HB	1.0	1.0		
2020-04-19 01:02:30.308872	Roland-Klinik gemeinn. GmbH, Hauptstandort	HB				
2020-04-19 01:02:30.308872	Klinikum Bremen Mitte	HB	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus St. Joseph-Stift GmbH, Hauptstandort	HB	1.0	1.0		
2020-04-19 01:02:30.308872	DIAKO Ev. Diakonie-Krankenhaus gemeinnützige GmbH, Hauptstandort	HB	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Links der Weser, Hauptstandort	HB	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Bremen Ost, KBO -Klinikum	HB	1.0	0.5		
2020-04-19 01:02:30.308872	Paracelsus-Klinik Bremen	HB				
2020-04-19 01:02:30.308872	Klinikum Bremen Nord, KBN-Klinik	HB	1.0	1.0		
2020-04-19 01:02:30.308872	Aller-Weser-Klinik gGmbH Krankenhaus Achim, Aller-Weser-Klinik Achim	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Allgemeines Krankenhaus Celle	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Wittingen, Helios Klinik Wittingen	NI	1.0			
2020-04-19 01:02:30.308872	Altmark-Klinikum gGmbH, Krankenhaus Salzwedel	ST	0.5	1.0		
2020-04-19 01:02:30.308872	Capio Elbe Jeetzel Klinik Dannenberg, Capio Elbe Jeetzel Klinik	NI				
2020-04-19 01:02:30.308872	Helios Klinikum Uelzen	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Herz-Kreislauf-Klinik Bevensen, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Heidekreis-Klinikum GmbH Krankenhaus Soltau, Heidekreis-Klinikum Krankenhaus Soltau	NI	0.0	1.0	0.0	
2020-04-19 01:02:30.308872	MediClin GmbH & Co. KG Zweigniderlassung Soltau	NI	0.0	0.0		
2020-04-19 01:02:30.308872	Heidekreis-Klinikum GmbH Krankenhaus Walsrode	NI	1.0	1.0		
2020-04-19 01:02:30.308872	DIAKOVERE Friederikenstift, Humboldtstr. 5	NI	0.0	1.0		
2020-04-19 01:02:30.308872	DIAKOVERE Henriettenstift, Marienstr. 72-90	NI	0.5	1.0		
2020-04-19 01:02:30.308872	Kinder- und Jugendkrankenhaus AUF DER BULT, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Sophienklinik GmbH	NI	1.0	0.5		
2020-04-19 01:02:30.308872	KRH Klinikum Siloah	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Vinzenzkrankenhaus Hannover GmbH, Hauptstandort	NI	0.5	0.0		
2020-04-19 01:02:30.308872	DIAKOVERE Annastift, Anna-von-Borries-Str. 1-7	NI				
2020-04-19 01:02:30.308872	Medizinische Hochschule Hannover, Medizinische Hochschule Hannover - Campus	NI		0.5	1.0	
2020-04-19 01:02:30.308872	Paracelsus-Klinik am Silbersee	NI	1.0	0.5		
2020-04-19 01:02:30.308872	Klinikum Robert Koch Gehrden	NI	0.5	1.0		
2020-04-19 01:02:30.308872	Johanniter-Krankenhaus Gronau GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	AMEOS Klinikum Alfeld	NI	0.5	1.0		
2020-04-19 01:02:30.308872	St. Bernward Krankenhaus Hildesheim, Krankenhaus-Hauptgebäude	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Hildesheim	NI		1.0		
2020-04-19 01:02:30.308872	Klinikum Peine	NI	1.0	1.0		
2020-04-19 01:02:30.308872	KRH Klinikum Lehrte	NI				
2020-04-19 01:02:30.308872	KRH Klinikum Neustadt a. Rbge.	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Kliniken Mittelweser GmbH- Nienburg, Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg	NI	0.5	1.0		
2020-04-19 01:02:30.308872	AGAPLESION EV KLINIKUM SCHAUMBURG gGmbH, Hauptstandort	NI	0.5	1.0		
2020-04-19 01:02:30.308872	Sana Klinikum Hameln-Pyrmont	NI	1.0	1.0		
2020-04-19 01:02:30.308872	AGAPLESION Ev. Bathildiskrankenhaus, AGAPLESION Ev. Bathildiskrankenhaus Bad Pyrmont	NI	0.0	0.0	0.0	
2020-04-19 01:02:30.308872	BDH-Klinik Hessisch Oldendorf gGmbH	NI		0.0		
2020-04-19 01:02:30.308872	Deister-Süntel-Klinik, Bad Münder	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Herford AöR	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Mathilden Hospital	NW		1.0		
2020-04-19 01:02:30.308872	Lukas-Krankenhaus Bünde gGmbH	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Lübbecke-Rahden, 01 Lübbecke - Virchowstraße	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Johannes Wesling Klinikum Minden, 02 Rahden - Hohe Mühle	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Johannes Wesling Klinikum Minden, Johannes Wesling Klinikum	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Auguste Viktoria Klinik, Auguste-Viktoria-Klinik	NW	0.5	0.0		
2020-04-19 01:02:30.308872	Herz- und Diabeteszentrum Nordrhein-Westfalen, Herz- und Diabeteszentrum NRW	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Bad Oeynhausen	NW	0.5	0.0		
2020-04-19 01:02:30.308872	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Lemgo	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Detmold	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Klinikum Weser-Egge, St. Rochus Krankenhaus	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Klinikum Weser-Egge, St. Josef Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Weser-Egge, St. Vincenz Hospital	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Brüderkrankenhaus St. Josef Paderborn, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Vincenz-Krankenhaus GmbH, St. Vincenz	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St. Johannisstift Ev. Krankenhaus Paderborn GmbH	NW	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Karl-Hansen-Klinik GmbH	NW		1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Gütersloh gemeinnützige GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Sankt Elisabeth Hospital GmbH, Sankt Elisabeth Hospital Gütersloh	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Sankt Vinzenz Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	0.0	0.5	1.0	
2020-04-19 01:02:30.308872	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Franziskus Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Elisabeth-Krankenhaus Kassel GmbH	HE	1.0	1.0		
2020-04-19 01:02:30.308872	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0		
2020-04-19 01:02:30.308872	Klinikum Kassel	HE				
2020-04-19 01:02:30.308872	Marienkrankenhaus Kassel gemeinnützige GmbH, Marienkrankenhaus Kassel	HE	0.0	1.0		
2020-04-19 01:02:30.308872	Vitos Orthopädische Klinik Kassel gGmbH	HE	1.0	0.5		
2020-04-19 01:02:30.308872	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Melsungen	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Hann. Münden GmbH, Klinikum Hann. Münden	NI	0.0	0.5		
2020-04-19 01:02:30.308872	Kreiskliniken Kassel, Kreisklinik Hofgeismar	HE				
2020-04-19 01:02:30.308872	Fachklinik für Lungenerkrankungen - Philippstiftung e. V., Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Warburg GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-19 01:02:30.308872	St.-Marien-Hospital Marsberg, Hauptstandort	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Bad Arolsen	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Hessenklinik Stadtkrankenhaus Korbach gGmbH, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Kliniken Bad Wildungen GmbH, Asklepios Stadtklinik	HE	0.0	0.5		
2020-04-19 01:02:30.308872	Asklepios Kliniken Fürstenhof Bad Wildungen GmbH, Asklepios Fachklinik Fürstenhof	HE	0.0			
2020-04-19 01:02:30.308872	Neurologische Klinik Westend Bad Wildungen, Hauptstandort	HE		0.5		
2020-04-19 01:02:30.308872	Werner Wicker Klinik Orthopädisches Schwerpunktklinikum Werner Wicker GmbH & Co. KG, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Hospital zum Heiligen Geist gGmbH, Hauptstandort	HE		1.0		
2020-04-19 01:02:30.308872	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Schwalmstadt	HE	0.5	1.0		
2020-04-19 01:02:30.308872	Diakonie- Krankenhaus Wehrda, Diakonie Krankenhaus Wehrda	HE	0.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg, Hauptstandort	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Kreiskrankenhaus Frankenberg, Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0		
2020-04-19 01:02:30.308872	DRK Krankenhaus Biedenkopf, 35216 Biedenkopf	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St. Josefs Krankenhaus Balserische Stiftung gemeinnützige GmbH, St. Josefs krankenhaus Balserische Stiftung gemeinützige GmbH	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Gießen und Marburg Standort Gießen, Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Agaplesion Evangelisches Krankenhaus Mittelhessen	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Asklepios Klinik Lich GmbH, Lich	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Wetzlar-Braunfels, Klinikum Wetzlar	HE				
2020-04-19 01:02:30.308872	Dill-Kliniken	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Weilburg gGmbH	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Vitos Klinikum Weil-Lahn, Vitos Klinikum Weil-Lahn, Standort Weilmünster	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Dalberg Klinik Fulda, Dalberg Klinik  Fulda	HE	1.0			
2020-04-19 01:02:30.308872	Herz-Jesu-Krankenhaus Fulda gGmbH, Hauptstandort Herz-Jesu-Krankenhaus Fulda gGmbH	HE		1.0		
2020-04-19 01:02:30.308872	Klinikum Fulda, Hauptstandort	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Helios St. Elisabeth Klinik Hünfeld	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH, Herz-Kreislauf-Zentrum Rotenburg	HE	0.5	1.0	1.0	
2020-04-19 01:02:30.308872	Kreiskrankenhaus Rotenburg a. d. Fulda, Kreiskrankenhaus Rotenburg an der Fulda Betriebs GmbH	HE				
2020-04-19 01:02:30.308872	Klinikum Bad Hersfeld, Seilerweg 29, 36251 Bad Hersfeld	HE	0.0	1.0	0.0	
2020-04-19 01:02:30.308872	Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH, Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH - Hauptstandort	HE	1.0	0.5		
2020-04-19 01:02:30.308872	Krankenhaus Eichhof, Lauterbach	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Oberwald Grebenhain, HELIOS Klinik Oberwald	HE	0.5			
2020-04-19 01:02:30.308872	Main-Kinzig-Kliniken gGmbH Schlüchtern, Hauptstandort	HE	0.0	0.0		
2020-04-19 01:02:30.308872	Klinikum Bad Salzungen GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	MEDIAN Heinrich-Mann-Klinik, MEDIAN Heinrich-Mann-Klinik Bad Liebenstein	TH	0.0	0.0		
2020-04-19 01:02:30.308872	m&i-Fachklinik Bad Liebenstein, Hauptstandort	TH	0.0	0.0		
2020-04-19 01:02:30.308872	AGAPLESION Krankenhaus Neu-Bethlehem gGmbH, AGAPLESION Krankenhaus Neu Bethlehem	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Göttingen-Weende gGmbH, Hauptstandort	NI		1.0		
2020-04-19 01:02:30.308872	Universitätsmedizin Göttingen, Standort UMG	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St. Martini GmbH, St. Martini Duderstadt	NI		1.0		
2020-04-19 01:02:30.308872	Helios Albert-Schweitzer-Klinik Northeim GmbH	NI		1.0		
2020-04-19 01:02:30.308872	Klinik- und Rehabilitationszentrum Lippoldsberg GmbH, 382338_Klinik Lippoldsberg	HE	0.5	0.5		
2020-04-19 01:02:30.308872	Orthopädische Klinik Hessisch Lichtenau gGmbH, Klinik	HE	0.5	0.5		
2020-04-19 01:02:30.308872	Klinikum Werra-Meißner GmbH, Klinikum Werra-Meißner GmbH - Standort Eschwege	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Eichsfeld Klinikum gGmbH, Haus St. Vinzenz Heiligenstadt	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Eichsfeld Klinikum gGmbH, Haus St. Elisabeth Worbis	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Eichsfeld Klinikum gGmbH, Haus Reifenstein	TH	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Herzberg/Osterode GmbH	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Einbecker BürgerSpital GmbH	NI		1.0		
2020-04-19 01:02:30.308872	Klinikum Weser-Egge, St. Ansgar Krankenhaus	NW				
2020-04-19 01:02:30.308872	Herzogin-Elisabeth-Hospital Braunschweig, Hauptstandort	NI		1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Salzgitter GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	St. Elisabeth-Krankenhaus Salzgitter gGmbH, Haupstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Städtisches Klinikum Wolfenbüttel gGmbH, Städtisches Klinikum Wolfenbüttel	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Helios St. Marienberg Klinik Helmstedt GmbH	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Wolfsburg	NI	1.0	0.5		
2020-04-19 01:02:30.308872	HELIOS Klinikum Gifhorn GmbH, HELIOS Klinikum Gifhorn	NI	0.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Harzklinik Goslar	NI	0.5	1.0		
2020-04-19 01:02:30.308872	Asklepios Harzklinik Bad Harzburg	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Kliniken Schildautal	NI	0.5	0.0		
2020-04-19 01:02:30.308872	AMEOS Klinikum Halberstadt GmbH, AMEOS Klinikum Halberstadt	ST	0.5	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Gerhart-Hauptmann-Straße	ST	0.5	0.5		
2020-04-19 01:02:30.308872	Krankenhaus St. Marienstift Magdeburg GmbH, Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30	ST	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum in den Pfeifferschen Stiftungen GmbH, Magdeburg	ST	0.0	1.0		
2020-04-19 01:02:30.308872	MEDIAN Klinik NRZ Magdeburg, Hauptstandort	ST	0.0	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Leipziger Straße	ST	1.0	0.5	0.5	
2020-04-19 01:02:30.308872	KLINIKUM MAGDEBURG gGmbH	ST	0.5	0.5	1.0	
2020-04-19 01:02:30.308872	AMEOS klinikum Schönebeck GmbH, AMEOS Klinikum Schönebeck, Standort Bad Salzelmen	ST	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Zerbst/Anhalt GmbH, Hauptstandort	ST	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Jerichower Land GmbH, Hauptstandort	ST	1.0	1.0		
2020-04-19 01:02:30.308872	Lungenklinik Lostau gGmbH, Lostau	ST	1.0	1.0		
2020-04-19 01:02:30.308872	AMEOS Klinikum Haldensleben GmbH, AMEOS Klinikum Haldensleben, Somatik	ST	0.5	0.5		
2020-04-19 01:02:30.308872	Helios Bördeklinik GmbH, Hauptstandort	ST	0.5	0.5		
2020-04-19 01:02:30.308872	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS klinikum Staßfurt	ST				
2020-04-19 01:02:30.308872	Johanniter Krankenhaus Genthin - Stendal gmbH, Johanniter GmbH Zweigniederlassung Stendal Johanniter - Krankenhaus Stendal - Hauptstandort	ST	1.0	0.5		
2020-04-19 01:02:30.308872	AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN	ST	1.0	1.0		
2020-04-19 01:02:30.308872	Altmark-Klinikum gGmbH, Krankenhaus Gardelegen	ST	1.0	1.0		
2020-04-19 01:02:30.308872	Ev. Krankenhaus Düsseldorf, 260510132-00	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Martinus-Krankenhaus Düsseldorf, St. Martinus-Krankenhaus	NW		1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Düsseldorf	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Mörsenbroich-Rath GmbH, Augusta-Krankenhaus	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Krankenhaus Mörsenbroich-Rath GmbH, St. Vinzenz - Krankenhaus	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Marien Hospital Düsseldorf GmbH, Marien Hospital Düsseldorf	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Florence-Nightingale-Krankenhaus, Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Schön Klinik Düsseldorf SE & Co. KG, Hauptstandort	NW	1.0	1.0		
