Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-18 09:54:02	Klinikum Landkreis Tuttlingen gGmbH, Gesundheitszentrum Tuttlingen	BW	1.0	1.0		
2020-04-18 06:51:10	Helios Klinik Rottweil	BW		0.5		
2020-04-18 06:20:24	SRH Krankenhaus Oberndorf a.N. GmbH	BW	0.0	0.0		
2020-04-18 05:58:09	Loretto-Krankenhaus Freiburg, Loretto-Krankenhaus	BW	1.0	1.0		
2020-04-18 05:54:35	St. Josefskrankenhaus Freiburg	BW		1.0	0.0	
2020-04-17 04:06:04	Universitätsklinikum Freiburg	BW	1.0	1.0	1.0	
2020-04-18 21:24:41	Ev. Diakoniekrankenhaus Freiburg, Hauptstandort	BW	1.0	1.0		
2020-04-17 06:28:49	BDH-Klinik Waldkirch gGmbH, BDH-Klinik Waldkirch	BW	1.0			
2020-04-18 04:50:44	Universitäts-Herzzentrum Freiburg-Bad Krozingen GmbH, Bad Krozingen	BW	1.0	1.0	1.0	
2020-04-18 06:39:35	Helios Rosmann Klinik Breisach	BW	0.0	0.5		
2020-04-17 06:14:25	BDH-Klinik Elzach gGmbH, Elzach	BW				
2020-04-18 14:45:10	Kreiskrankenhaus Emmendingen	BW	1.0	1.0		
2020-04-18 06:35:00	Helios Klinik Müllheim, HELIOS- Klinik Müllheim	BW	0.0	0.0		
2020-04-17 07:56:43	Kliniken des Landkreises Lörrach GmbH, Krankenhaus Lörrach	BW	1.0	1.0		
2020-04-18 07:39:11	Klinikum Hochrhein GmbH, Waldshut	BW		1.0		
2020-04-18 06:52:47	Helios-Klinik Titisee-Neustadt	BW	0.0	1.0		
2020-04-17 06:36:15	Klinik St. Blasien GmbH, Hauptstandort	BW	1.0	1.0		
2020-04-18 15:51:54	ISAR Klinikum, Hauptstandort	BY	0.0	1.0		
2020-04-18 12:36:40	Klinikum der Universität München, Klinikum der Universität München - Standort Innenstadt	BY	1.0	1.0		
2020-04-15 12:36:30	Maria-Theresia-Klinik	BY				
2020-04-18 06:19:46	Rotkreuzklinikum München gGmbH, Rotkreuzklinikum München	BY	1.0	1.0		
2020-04-18 17:08:04	Deutsches Herzzentrum München	BY	1.0	1.0	1.0	
2020-04-18 15:52:04	Klinikum Dritter Orden München-Nymphenburg, Hauptstandort	BY	0.0	1.0		
2020-04-17 09:33:40	Barmherzige Brüder Krankenhaus München	BY	1.0	1.0	1.0	
2020-04-18 10:44:44	Krankenhaus Neuwittelsbach	BY	1.0	1.0		
2020-04-18 06:07:35	München Klinik Schwabing	BY		1.0		
2020-04-15 08:55:21	Dr. Lubos Kliniken Pasing	BY				
2020-04-18 15:34:35	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.0	0.5		
2020-04-18 06:09:00	Klinik Augustinum München	BY	1.0	1.0		
2020-04-18 04:40:01	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	1.0	1.0	1.0	
2020-04-18 10:37:40	Chirurgisches Klinikum München Süd	BY		1.0		
2020-04-18 06:47:35	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-18 06:00:13	München Klinik Harlaching	BY	0.5	1.0	1.0	
2020-04-18 06:54:58	Schön Klinik München Harlaching, Hauptstandort	BY	1.0	0.5		
2020-04-18 06:05:17	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	
2020-04-15 08:51:53	Dr. Lubos Kliniken Bogenhausen	BY				
2020-04-18 05:00:59	Helios Klinik München Perlach GmbH	BY	0.0	0.0		
2020-04-18 06:02:08	München Klinik Neuperlach	BY	1.0	1.0	0.0	
2020-04-18 06:30:59	Arabella-Klinik GmbH, Arabella-Klinik	BY		1.0		
2020-04-18 06:44:06	München Klinik Bogenhausen	BY	1.0	1.0	0.5	
2020-04-18 21:21:40	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0		
2020-04-18 05:49:25	WolfartKlinik, Hauptstandort	BY	1.0			
2020-04-18 05:34:40	Privatklinik Dr. R. Schindlbeck GmbH & CoKG, Hauptstandort	BY	1.0	1.0		
2020-04-17 06:32:47	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	0.5	0.5		
2020-04-18 06:37:50	Klinikum Fürstenfeldbruck	BY	0.5	1.0		
2020-04-18 06:32:18	Klinikum Starnberg	BY	0.5	0.5		
2020-04-18 10:41:44	Benedictus Krankenhaus Tutzing GmbH & Co. KG       Akut (Tutzing), Tutzing	BY	0.0	1.0		
2020-04-18 06:43:00	Krankenhaus Weilheim	BY	1.0	1.0		
2020-04-18 10:15:33	Klinikum Penzberg	BY	1.0	1.0		
2020-04-18 06:14:00	BG Klinikum Murnau gGmbH	BY	1.0	1.0	1.0	
2020-04-17 08:00:54	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	
2020-04-18 06:35:15	Kreisklinik Wolfratshausen, Wolfratshausen	BY	0.5	1.0		
2020-04-18 06:25:51	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	1.0		
2020-04-18 05:40:11	RoMed Klinik Bad Aibling	BY	1.0	1.0		
2020-04-17 11:37:55	Schön Klinik Bad Aibling SE & Co. KG, Schön Klinik Bad Aibling	BY			0.0	
2020-04-18 06:55:34	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY	1.0	1.0		
2020-04-17 13:39:46	Klinikum Traunstein	BY	1.0	1.0	1.0	
2020-04-14 07:03:08	Kreisklinik Trostberg	BY		1.0		
2020-04-17 11:18:00	kbo-Inn-Salzach-Klinikum gemGmbH, Klinik Freilassing	BY	1.0	0.5		
2020-04-18 07:07:52	Kreisklinik Bad Reichenhall	BY	1.0	1.0		
2020-04-17 07:03:02	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0		
2020-04-18 06:53:15	RoMed Klinik Wasserburg a. Inn, RoMed Klinik Wasserburg	BY	1.0	1.0		
2020-04-18 18:36:50	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY		1.0	0.5	
2020-04-18 04:51:14	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY		1.0		
2020-04-18 06:36:39	Krankenhaus Agatharied GmbH, Krankenhaus Agatharied GmbH Hauptstandort	BY		1.0		
2020-04-18 08:36:56	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY	1.0	1.0		
2020-04-17 11:54:55	Kinderkrankenhaus St. Marien gGmbH, Hauptstandort	BY	0.5	0.5		
2020-04-18 05:36:03	Krankenhaus Landshut-Achdorf	BY				
2020-04-18 05:14:43	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	0.0		
2020-04-18 06:14:26	Klinik Mallersdorf	BY	0.5	0.5		
2020-04-18 06:51:21	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Dingolfing	BY	1.0	1.0		
2020-04-18 06:58:14	Krankenhaus Vilsbiburg	BY	0.5	0.5		
2020-04-18 09:51:16	Krankenhaus Eggenfelden	BY	0.0	1.0		
2020-04-18 07:52:03	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY	0.5	1.0	1.0	
2020-04-18 07:45:15	Kreiskliniken Altötting-Burghausen, Kreiskliniken Altötting-Burghausen - Altötting	BY	1.0	1.0		
2020-04-18 09:14:11	Klinikum Ingolstadt GmbH, Klinikum Ingolstadt	BY	1.0	1.0	1.0	
2020-04-18 08:50:48	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0		
2020-04-18 06:17:01	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0		
2020-04-18 07:49:10	Vamed Klinik Kipfenberg	BY	0.0	0.0		
2020-04-18 06:53:49	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	1.0	1.0		
2020-04-18 05:13:46	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	1.0		
2020-04-18 06:13:13	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	1.0	1.0		
2020-04-18 06:04:12	Klinikum Landkreis Erding, Klinikum Erding	BY	0.0	0.5	0.0	
2020-04-18 09:01:57	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0		
2020-04-08 20:04:04	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5			
2020-04-18 06:12:35	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	1.0	1.0		
2020-04-18 08:26:15	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	
2020-04-10 06:30:09	Orthopädische Fachkliniken der Hessing Stiftung	BY				
2020-04-18 05:46:14	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY	0.5	0.5		
2020-04-16 08:20:52	Klinik Krumbach	BY	1.0	0.0		
2020-04-18 06:16:10	Wertachklinik Bobingen	BY	0.5	1.0		
2020-04-18 05:46:20	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	0.5	0.5		
2020-04-18 05:45:13	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	0.0	1.0		
2020-04-17 17:44:28	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		1.0		
2020-04-18 07:04:15	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0		
2020-04-18 06:41:29	Kreisklinik Wertingen	BY				
2020-04-18 05:56:13	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0		
2020-04-18 05:59:34	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY		0.5		
2020-04-18 06:05:42	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	1.0		
2020-04-18 06:16:57	Wertachklinik Schwabmünchen	BY		0.5		
2020-04-16 15:24:45	Klinikum Landsberg - Intensivstation	BY	1.0	1.0		
2020-04-18 06:42:19	Krankenhaus Schongau	BY		0.5		
2020-04-18 18:15:31	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		1.0		
2020-04-17 10:12:15	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0		
2020-04-18 22:25:45	Klinikverbund Allgäu, Klinik Immenstadt	BY	1.0	1.0	1.0	
2020-04-02 08:12:30	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0		
2020-04-18 07:09:59	Klinikum Memmingen, Memmingen	BY				
2020-04-17 17:29:38	Kreisklinik Mindelheim, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Mindelheim	BY	1.0	1.0		
2020-04-18 06:45:56	Kreisklinik Ottobeuren, Kreiskliniken Unterallgäu, AöR des Landkreises Unterallgäu, Kreisklinik Ottobeuren	BY	1.0	1.0		
2020-04-18 18:23:19	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0		
2020-04-16 15:24:11	Klinik Tettnang	BW	1.0	1.0		
2020-04-18 06:54:38	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0		
2020-04-18 06:46:24	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0		
2020-04-18 05:44:00	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW		1.0		
2020-04-18 06:12:04	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	0.5	0.5		
2020-04-18 07:24:46	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	1.0		
2020-04-18 06:53:30	Krankenhaus Bad Waldsee, Hauptstandort BW	BW				
2020-04-18 05:25:36	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	1.0	1.0		
2020-04-18 18:31:31	Helios Spital Überlingen GmbH, Hauptstandort	BW		1.0		
2020-04-18 05:09:03	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW		1.0		
2020-04-18 06:53:56	RKU - Universitäts- und Rehabilitationskliniken  Ulm, Hauptstandort	BW	1.0	0.5		
2020-04-18 06:22:08	Universitätsklinikum Ulm, Standort OE	BW				
2020-04-18 07:14:53	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	0.5	1.0		
2020-04-18 15:35:36	Kreisspitalstiftung Weißenhorn - Donauklinik Neu-Ulm, Donauklinik Neu-Ulm	BY		0.5		
2020-04-18 15:17:47	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0	1.0		
2020-04-18 07:18:12	Bezirkskrankenhaus Günzburg	BY	1.0	0.0		
2020-04-18 06:17:10	Klinik Günzburg	BY	0.0	1.0		
2020-04-18 08:53:57	Therapiezentrum Burgau neurologische Fachklinik, Standort der Klinik	BY		0.0		
2020-04-03 05:57:06	m&i-Fachklinik Ichenhausen, Hauptstandort	BY	0.0	1.0		
2020-04-16 10:50:23	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY				
2020-04-18 08:38:36	Klinikum Heidenheim, Heidenheim	BW	0.5	1.0		
2020-04-18 06:01:14	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0		
2020-04-18 06:48:21	Klinik Hallerwiese-Cnopfsche Kinderklinik, Klinik Hallerwiese/Cnopfsche Kinderklinik	BY	1.0	1.0		
2020-04-18 15:07:44	Klinikum Nürnberg, Klinikum Nürnberg Nord	BY	1.0	1.0	1.0	
2020-04-18 06:42:41	Kliniken Dr. Erler, Hauptstandort	BY	0.0	1.0		
2020-04-18 15:22:44	Klinikum Nürnberg, Klinikum Nürnberg Süd	BY	1.0	1.0	1.0	
2020-04-18 05:01:48	Krankenhaus Martha-Maria Nürnberg	BY	1.0	1.0		
2020-04-18 07:33:58	St. Theresien-Krankenhaus Nürnberg Gemeinnützige GmbH, St. Theresien-Krankenhaus Nürnberg	BY	1.0	1.0		
2020-04-18 05:54:41	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY	0.0	1.0		
2020-04-18 09:16:00	Schön Klinik Nürnberg Fürth SE & Co. KG, Hauptstandort	BY	1.0	1.0		
2020-04-18 08:24:27	Klinikum Fürth	BY	0.5	1.0	0.5	
2020-04-18 06:50:47	Malteser Waldkrankenhaus St. Marien	BY				
2020-04-14 14:03:38	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	0.5	
2020-04-18 06:44:20	Klinikum am Europakanal, Erlangen	BY		0.5		
2020-04-03 06:59:02	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY	0.0	0.0		
2020-04-11 12:11:52	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0		
2020-04-15 09:32:40	KU Kreisklinik Roth, AöR des Landkreises Roth, Hauptstandort	BY				
2020-04-18 07:05:22	Sana Klinik Pegnitz GmbH	BY		1.0		
2020-04-18 06:02:02	Klinikum Forchheim - Fränkische Schweiz gGmbH - Standort Forchheim, Standort Forchheim	BY	1.0	1.0		
2020-04-18 06:27:58	Kreiskrankenhaus St. Anna Höchstadt an der Aisch, Hauptstandort	BY	0.0	1.0	0.0	
2020-04-18 08:25:02	Klinikum Forchheim - Fränkische Schweiz gGmbH, Standort Ebermannstadt, Standort Ebermannstadt	BY	1.0	1.0		
2020-04-18 06:36:33	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0		
2020-04-18 06:38:20	Dr. Becker Kiliani Klinik - Akut, Dr. Becker Kiliani Klinik	BY	0.5			
2020-04-18 06:25:43	ANregiomed gKU, Klinikum Ansbach	BY	1.0	1.0		
2020-04-17 06:08:23	Rangauklinik Ansbach	BY	0.0	0.0		
2020-04-18 06:27:43	ANregiomed gKU, Klinik Rothenburg	BY	1.0	1.0		
2020-04-18 06:54:37	ANregiomed gKU, Klinik Dinkelsbühl	BY	1.0	1.0		
2020-04-18 10:00:24	Klinik Neuendettelsau	BY	1.0	0.0		
2020-04-18 06:30:23	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5		
2020-04-18 06:27:06	Klinikum Altmühlfranken Weißenburg	BY	1.0	1.0		
2020-04-18 06:26:17	Klinikum St. Marien Amberg	BY	1.0	1.0	1.0	
2020-04-18 06:26:43	St. Anna Krankenhaus	BY		0.5		
2020-04-18 07:00:15	Klinikum Neumarkt	BY	0.0	1.0		
2020-04-18 06:27:25	Krankenhaus St. Barbara Schwandorf	BY		1.0		
2020-04-18 06:15:25	Asklepios Klinik Oberviechtach	BY	1.0			
2020-04-18 05:46:38	Klinikum Weiden	BY	0.5	1.0	1.0	
2020-04-18 06:54:12	Krankenhaus Barmherzige Brüder Regensburg	BY	1.0	1.0	1.0	
2020-04-18 07:08:25	Bezirksklinikum Regensburg	BY	1.0	1.0		
2020-04-18 09:56:37	Caritas-Krankenhaus St. Josef, Hauptstandort	BY				
2020-04-18 09:37:46	Klinikum der Universität Regensburg (Universitätsklinikum Regensburg), AöR, Universitätsklinikum Regensburg	BY	1.0	1.0	0.5	
2020-04-17 12:39:25	Asklepios Klinikum Bad Abbach	BY				
2020-04-18 06:29:51	Kreisklinik Wörth an der Donau	BY	1.0	1.0		
2020-04-18 06:47:24	Klinik Donaustauf, Klinik Donaustauf - Krankenhaus	BY	0.5	0.5		
2020-04-18 06:55:23	Asklepios Klinik im Städtedreieck	BY		1.0	0.5	
2020-04-01 04:46:15	PASSAUER WOLF Nittenau	BY	1.0	1.0		
2020-04-18 05:14:20	Goldberg-Klinik Kelheim GmbH	BY	1.0	1.0		
2020-03-31 10:03:36	Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen	BY	1.0	1.0		
2020-04-18 14:05:09	Sana Kliniken des Landkreises Cham GmbH, Cham	BY	1.0	1.0		
2020-04-18 22:05:21	Kliniken Dritter Orden gGmbH, Standort Kinderklinik Passau, Kinderklinik Dritter Orden Passau	BY	1.0	1.0		
2020-04-18 08:00:03	Klinikum Passau	BY	1.0	1.0	1.0	
2020-04-17 13:54:26	Kliniken am Goldenen Steig gGmbH, Krankenhaus Freyung	BY	1.0	1.0		
2020-03-23 11:55:29	PASSAUER WOLF Bad Griesbach	BY	1.0	1.0		
2020-04-18 06:19:06	Landkreis Passau Gesundheitseinrichtungen, 01 Rotthalmünster	BY	1.0	1.0		
2020-04-18 06:36:22	Arberlandklinik Zwiesel	BY	1.0	1.0		
2020-04-18 06:39:21	Arberlandklinik Viechtach	BY	0.0	1.0		
2020-04-18 06:44:55	Klinikum St. Elisabeth Straubing GmbH, Klinikum St. Elisabeth (alleiniger Hauptstandort)	BY	0.5	1.0		
2020-04-18 07:12:36	Klinik Bogen	BY	1.0	1.0		
2020-04-18 06:50:02	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Landau	BY	0.0	0.0		
2020-04-18 17:57:08	Bezirksklinikum Mainkofen	BY	0.5			
2020-04-18 06:49:21	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Deggendorf	BY		1.0		
2020-04-16 13:49:56	Landkreis Passau Gesundheitseinrichtungen, 02 Vilshofen	BY	1.0	1.0		
2020-04-18 07:18:55	Kliniken am Goldenen Steig gGmbH, Krankenhaus Grafenau	BY	1.0	1.0		
2020-04-18 06:18:50	Sana Klinikum Hof GmbH, Standort	BY	0.0	1.0		
2020-04-18 11:43:31	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Selb	BY	1.0	1.0		
2020-04-18 05:13:54	Kliniken HochFranken, Klinik Naila	BY		0.5		
2020-04-18 05:11:46	Kliniken HochFranken, Klinik Münchberg	BY		1.0		
2020-04-03 09:36:46	Klinikum Kulmbach, Hauptstandort	BY	0.5	0.5	0.0	
2020-04-18 11:20:39	Klinikum Bayreuth GmbH, Klinik Hohe Warte Bayreuth	BY	0.0	1.0		
2020-04-18 11:26:24	Klinikum Bayreuth GmbH, Klinikum Bayreuth	BY	0.0	1.0	1.0	
2020-04-18 11:42:17	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Marktredwitz	BY	1.0	1.0		
2020-04-18 06:27:19	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Ilmenau	TH	1.0	1.0		
2020-04-18 06:17:20	Klinikum Bamberg, Klinikum Bamberg Betriebsstätte Bruderwald	BY	0.5	1.0	0.5	
2020-04-18 05:45:08	Haßberg-Kliniken, Haßberg-Kliniken Haus Ebern	BY	0.5			
2020-04-17 06:22:09	Kliniken des Landkreises Bamberg, Juraklinik Scheßlitz	BY	1.0	1.0		
2020-04-18 07:19:49	Kliniken des Landkreises Bamberg, Steigerwaldklinik Burgebrach	BY	1.0	1.0		
2020-04-18 06:23:47	Helmut-G.-Walther-Klinikum Lichtenfels GmbH, Hauptstandort Lichtenfels	BY		1.0		
2020-04-17 14:31:56	Schön Klinik Bad Staffelstein SE & Co. KG, Hauptstandort	BY	0.5	0.5		
2020-04-18 05:34:42	Bezirksklinikum Obermain, Bezirksklinikum Obermain, Kutzenberg	BY	0.5	0.0		
2020-04-18 08:33:43	Helios Frankenwaldklinik Kronach	BY	1.0	0.5		
2020-04-14 13:18:02	Klinikum Coburg GmbH, Hauptstandort Coburg	BY	1.0	1.0	0.5	
2020-04-17 06:33:41	MEDINOS Kliniken des Landkreises Sonneberg GmbH, Standort Sonneberg	TH		1.0		
2020-04-18 07:01:50	Klinikum Würzburg Mitte, Juliusspital	BY	1.0	1.0		
2020-04-18 06:52:37	Klinikum Würzburg Mitte, Missioklinik	BY	1.0	0.5		
2020-04-18 10:49:03	Universitätsklinikum Würzburg, Hauptstandort UKW	BY	1.0	1.0	1.0	
2020-04-18 07:12:34	Main-Klinik Ochsenfurt gGmbH, Main-Klinik Ochsenfurt	BY	0.5	1.0		
2020-04-18 07:43:03	Klinik Kitzinger Land	BY	1.0	1.0		
2020-04-18 06:59:49	Krankenhaus St. Josef	BY	1.0	1.0		
2020-04-18 05:59:27	Leopoldina-Krankenhaus der Stadt Schweinfurt, Hauptstandort	BY	0.0	0.5		
2020-04-18 05:43:57	Haßberg-Kliniken, Haßberg-Kliniken Haus Haßfurt	BY	1.0	1.0		
2020-04-14 09:35:17	Orthopädisches Krankenhaus Schloss Werneck	BY	0.5			
2020-04-18 14:47:09	Geomed-Kreisklinik GmbH, Hauptstandort	BY	1.0	1.0		
2020-04-18 06:37:10	RHÖN-KLINIKUM Campus Bad Neustadt	BY	1.0	1.0	1.0	
2020-04-18 06:51:00	Helios St. Elisabeth-Krankenhaus Bad Kissingen, Bad Kissingen	BY	0.0	0.5		
2020-04-18 10:34:06	Klinik Bavaria Bad Kissingen, Neurologisches Fach- und Privatkrankenhaus, Hauptstandort	BY		0.0		
2020-04-14 12:43:47	Thoraxzentrum Bezirk Unterfranken, Münnerstadt - Michelsberg 1	BY		1.0		
2020-04-18 06:55:26	Capio Franz von Prümmer Klinik, Hauptstandort	BY	0.5	1.0		
2020-04-18 07:03:02	Klinikum Main-Spessart, Klinikum Main-Spessart -Gesundheitszentrum Lohr a. Main-	BY	1.0	0.5		
2020-04-18 06:24:54	Rotkreuzklinik Wertheim gGmbH, Rotkreuzklinik Wertheim	BW	0.0	1.0		
2020-04-02 10:52:07	Johannes-Diakonie Mosbach, Tauberbischofsheim	BW	1.0	1.0		
2020-04-18 05:55:11	Krankenhaus Tauberbischofsheim, Krankenhaus und Heime Main-Tauber	BW	1.0	1.0		
2020-04-18 06:06:06	Caritas-Krankenhaus Bad Mergentheim	BW	1.0	1.0		
2020-04-18 05:06:23	SRH Zentralklinikum Suhl GmbH, Hauptstandort	TH	1.0	1.0		
2020-04-18 10:02:49	Elisabeth Klinikum Schmalkalden GmbH	TH	1.0	1.0		
2020-04-18 05:44:45	HELIOS Klinikum Meiningen GmbH, Meiningen	TH	1.0	1.0		
2020-04-18 06:42:52	Henneberg-Kliniken-Betriebsgesellschaft mbH, Hauptstandort Hildburghausen	TH	1.0	1.0		
2020-04-18 06:28:06	Helios Klinikum Erfurt GmbH	TH	1.0	1.0	1.0	
2020-04-18 07:47:54	"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"	TH		1.0		
2020-04-18 06:25:19	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Arnstadt	TH	1.0	1.0		
2020-04-17 06:20:10	Sophien- und Hufeland-Klinikum gGmbH	TH	1.0	1.0		
2020-04-18 06:37:28	Zentralklinik Bad Berka GmbH	TH	1.0	1.0	1.0	
2020-04-18 06:57:44	Helios Klinik Blankenhain	TH	1.0	1.0		
2020-04-17 10:30:04	Robert-Koch-Krankenhaus Apolda GmbH, Hauptstandort	TH	1.0			
2020-04-18 05:44:05	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sömmerda	TH				
2020-04-16 09:01:22	KMG Klinikum Thueringen Brandenburg gGmbH, KMG Klinikum Sondershausen	TH	1.0	1.0		
2020-04-18 06:31:08	Helios Klinik Bleicherode, Bleicherode	TH				
2020-04-18 09:41:05	Lungenklinik Neustadt	TH	1.0	1.0	0.5	
2020-04-18 09:16:19	St. Georg Klinikum Eisenach gGmbH, St. Georg Klinikum Eisenach	TH	1.0	1.0		
2020-04-18 06:54:20	Helios Klinikum Gotha, Gotha	TH	1.0	1.0		
2020-04-18 06:51:25	SRH Krankenhaus Waltershausen-Friedrichroda GmbH, Standort Friedrichroda	TH	1.0	1.0		
2020-04-18 07:43:02	Hufeland Klinikum GmbH, Bad Langensalza	TH	1.0	1.0		
2020-04-14 08:55:07	MEDIAN Klinik Bad Tennstedt, Hauptstandort	TH	0.0			
2020-04-18 07:45:56	Hufeland Klinikum GmbH, Mühlhausen	TH	1.0	1.0		
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN		0.5		7.0
	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		3.0
	Herzzentrum Dresden	SN	0.5	1.0	1.0	0.0
	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	6.0
	ELBLANDKLINIKUM Radebeul	SN	1.0	1.0		0.0
	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	0.0	1.0		0.0
	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	0.0
	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		0.0
	ELBLANDKLINIKUM Riesa	SN	1.0	1.0		0.0
	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	3.0
	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		4.0
	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		0.0
	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0	1.0	1.0
	Asklepios Orthopädische Klinik Hohwald	SN	1.0	1.0		0.0
	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	0.5	0.5		0.0
	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN	1.0	1.0		0.0
	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		0.0
