	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
240	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	1.0	1.0		2020-03-27 16:12:00
241	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-27 09:33:00
242	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-27 09:47:00
243	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	1.0	1.0		2020-03-27 08:45:00
244	Herzogin Elisabeth Hospital	ITS Website	NI	1.0	1.0		2020-03-23 08:49:00
245	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-27 14:00:00
246	Helios Klinik Zerbst/Anhalt	IMC Website	ST	1.0	1.0		2020-03-26 10:46:00
247	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-27 08:57:00
248	Klinik für Pädiatrische Intensivmedizin	4028 Website	HB	1.0	0.5	1.0	2020-03-27 12:04:00
249	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-27 07:59:00
250	Hospital zum Heiligen Geist Kempen	Intensivstation Website	NRW	1.0	1.0		2020-03-23 08:22:00
251	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-27 07:59:00
252	Sankt Katharinen-Krankenhaus	Intensivstation 1A Website	HE	1.0	1.0		2020-03-23 07:04:00
253	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-27 12:27:00
254	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-27 08:53:00
255	Jüdisches Krankenhaus Berlin	Intensivstation Website	BE	1.0	1.0		2020-03-24 12:06:00
256	St. Nikolas Stiftshostpital Andernach	interdisziplinäre Intensivstation Website	RP	1.0	1.0		2020-03-22 12:30:00
257	Klinikum Weilheim	7 Website	BY	1.0	1.0		2020-03-23 14:16:00
258	Charité - Universitätsmedizin Berlin, Campus Mitte	103i Website	BE	1.0	1.0	1.0	2020-03-24 12:17:00
259	St. Franziskus-Hospital Münster	Intensivstationen 19 und 22 Website	NRW	1.0	1.0	1.0	2020-03-27 16:09:00
260	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-27 10:32:00
261	Klinikum Karlsburg	Intensivtherapiestation Website	MV	1.0	1.0	1.0	2020-03-25 19:00:00
262	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-25 20:42:00
263	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-26 01:37:00
264	Karl-Olga-Krankenhaus Stuttgart	A5 Website	BW	0.0	0.5		2020-03-26 14:42:00
265	Deutsches Herzzentrum Berlin	Kardiochirurgische Intensivmedizin Website	BE	0.0	0.5	0.5	2020-03-21 19:00:00
266	Klinik Schillerhöhe Robert-Bosch-Krankenhaus	Intensiv Website	BW	1.0	1.0	1.0	2020-03-21 16:28:00
267	Sana Klinik Oldenburg in Holstein	Intensivstation Website	SH	1.0	1.0		2020-03-26 06:58:00
268	Diakoneo Klinik Hallerwiese - Cnopfsche Kinderklinik Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-23 18:32:00
269	Klinik Neustadt an der Aisch	Intensivstation Website	BY	0.0	1.0		2020-03-27 16:01:00
270	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-27 12:12:00
271	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	1.0	1.0		2020-03-27 09:13:00
272	Helios St. Marienberg Klinik Helmstedt	11/12 Website	NI	1.0	1.0		2020-03-26 09:39:00
273	Helios Klinikum München West	2A ICU Website	BY	0.0	1.0		2020-03-21 13:59:00
274	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-27 11:25:00
275	St. Elisabeth Krankenhaus Jülich	Interdisziplinäre Intensivstation Website	NRW	0.5	0.5		2020-03-25 12:03:00
276	Helios St. Marienberg Klinik Helmstedt	ITS / Covid19 Website	NI	1.0	1.0		2020-03-21 13:33:00
277	Klinikum Christophsbad Göppingen	NE 1 Website	BW	1.0	0.0		2020-03-21 13:08:00
278	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	1.0	1.0		2020-03-27 13:03:00
279	Asklepios Klinikum Schwalmstadt	Intensivstation Website	HE	1.0	1.0		2020-03-27 11:04:00
280	Heinrich-Braun-Klinikum Zwickau gGmbH, Intensivbereiche	Intensivbereiche Website	SN	1.0	1.0	0.5	2020-03-24 08:27:00
281	Westküstenklinikum Heide	Interdisziplinäre Intensivstation Website	SH	0.0	1.0	0.5	2020-03-21 12:40:00
282	DRK Krankenhaus Altenkirchen	Intensiv  Website	RP	1.0	0.5		2020-03-22 09:37:00
283	St. Elisabeth-Hospital Beckum	Intensivstation Website	NRW	1.0	1.0		2020-03-26 12:10:00
284	Klinikum Mittleres Erzgebirge	ITS/IMC Website	SN	1.0	0.5		2020-03-26 14:41:00
285	Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation	21i Website	BE	0.0	0.5		2020-03-26 20:46:00
286	Evang. Amalie Sieveking Krankenhaus	Intensiv Website	HH	1.0	1.0		2020-03-27 15:40:00
287	Städtsiches Krankenhaus Nettetal GmbH	Intensiv Website	NRW	0.5	1.0		2020-03-27 08:26:00
288	Darmstädter Kinderkliniken Prinzessin Margaret	Station D Website	HE	1.0	1.0		2020-03-21 10:22:00
289	Universitätsklinikum Frankfurt am Main	C1, anästh.-operative Intensivstation Website	HE	1.0	1.0	1.0	2020-03-27 16:30:00
290	Antonius Krankenhaus Köln	Intenisvstation Website	NRW	0.5	1.0		2020-03-26 12:38:00
291	Sana Kliniken Ostholstein GmbH - Klinik Eutin	interdisziplinäre Intensivstation Website	SH	1.0	1.0		2020-03-27 09:01:00
292	AGAPLESION Ev. Krankenhaus Mittelhessen	Website	HE	1.0	1.0	1.0	2020-03-26 10:36:00
293	Städtische Kliniken Mönchengladbach	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-27 14:12:00
294	Helios Klinik Blankenhain	Intensivstation Website	TH	1.0	1.0		2020-03-25 21:40:00
295	Kreisklinik Bogen	2.2 Website	BY	1.0	1.0		2020-03-21 08:42:00
296	Helios Klinik Wipperfürth	1C Intensivstation Website	NRW	1.0	1.0		2020-03-25 11:08:00
297	Klinikum Bielefeld gGmbH	KAINS - Intensivkoordination Website	NRW	0.5	1.0	0.5	2020-03-27 16:42:00
298	St. Elisabeth Hospital Iserlohn	Intensivstation Website	NRW	1.0	1.0		2020-03-20 23:26:00
299	Klinik Kitzinger Land	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 08:56:00
300	Asklepios Klinik Seligenstadt	Intensivstation Website	HE	0.5	0.0		2020-03-27 08:50:00
301	OSK Westallgäuklinikum Wangen	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-27 09:35:00
302	Bethanien Krankenhaus Solingen	pneumologische Intensivstation  Website	NRW	0.0	1.0	1.0	2020-03-26 09:55:00
303	Kreiskliniken Darmstadt-Dieburg Standort Jugenheim	Intensivstation Website	HE	1.0	1.0		2020-03-27 17:04:00
304	St. Willibrord-Spital Emmerich-Rees	Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:03:00
305	Euregio-Klinik Albert-Schweitzer-Straße	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:40:00
306	St.- Elisabeth Krankenhaus Dorsten	Intensivstation Website	NRW	1.0	0.0		2020-03-26 08:12:00
307	Helios Klinikum Krefeld	B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website	NRW	1.0	1.0	1.0	2020-03-27 11:27:00
308	Evangelisches Klinikum Bethel, Bethel	M1, M10, AN-01, AN-02 Website	NRW	1.0	1.0		2020-03-27 17:27:00
309	Klinik Neustadt a. d. Aisch	Intensivstation Website	BY	1.0	1.0		2020-03-25 16:42:00
310	Helios Klinikum Niederberg	Intensivstation Station 14 Website	NRW	1.0	0.5		2020-03-27 12:48:00
311	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	Website	BW	0.0	0.0		2020-03-27 10:54:00
312	Paracelsus-Klinik Zwickau	ITS Website	SN	0.5	0.5		2020-03-25 08:10:00
313	medius KLINIK OSTFILDERN-RUIT	Website	BW	0.0	0.0		2020-03-27 10:53:00
314	Robert-Bosch Krankenhaus	Innere Intensivstation 1D / IMC 3C Website	BW	1.0	1.0	0.5	2020-03-24 10:17:00
315	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-27 16:49:00
316	Oberschwabenklinik Bad Waldsee	ITS Website	BW	0.0	0.0		2020-03-27 16:09:00
317	Allgemeines Krankenhaus Celle	M0 Website	NI	1.0	1.0		2020-03-20 18:39:00
318	Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation	Station 25i Website	BE	1.0	0.5		2020-03-27 08:42:00
319	Caritaskrankenhaus Bad Mergentheim	Z1/ Z2 Website	BW	1.0	1.0		2020-03-20 18:41:00
320	AK Nord, Hamburg, Pädiatrische Intensivstation	Pädiatrische Intensivstation H71B Website	HH	1.0	1.0		2020-03-27 15:06:00
321	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	1.0	1.0		2020-03-26 08:25:00
322	MediClin Herzzentrum Coswig	ITS/IMC Website	ST	1.0	1.0	1.0	2020-03-26 11:37:00
323	SLK-Klinikum am Gesundbrunnen Heilbronn	Website	BW	1.0	1.0	1.0	2020-03-27 07:00:00
324	MEDICLIN Müritz-Klinikum	ITS Website	MV	1.0	1.0		2020-03-22 18:04:00
325	Asklepios Klinik Oberviechtach	IMC Website	BY	1.0	0.0		2020-03-22 00:40:00
326	Charité Universitätsmedizin Medizinische Klinik für Kardiologie CBF	s32a Website	BE	0.5	1.0	0.5	2020-03-26 12:21:00
327	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-27 13:04:00
328	ALB FILS KLINIKEN, Standort: Klinik am Eichert	Zentrum für Intensivmedizin Website	BW	1.0	1.0		2020-03-27 11:59:00
329	Universitätsklinikum Marburg UKGM	Intensivstation 2a/b Website	HE	1.0	1.0	1.0	2020-03-27 16:07:00
330	St. Vinzenz-Krankenhaus	Intensivstation, interdisziplinär Website	NRW	1.0	1.0		2020-03-24 11:39:00
331	Israelitisches Krankenhaus	Intensivstation Website	HH	1.0	1.0		2020-03-27 16:04:00
332	Evangelisches Klinikum Bethel, Johannesstift	Website	NRW	1.0	1.0		2020-03-27 07:45:00
333	AMEOS Klinikum Schönebeck	Innere ITS Website	ST	1.0	1.0		2020-03-26 07:58:00
334	REGIOMED Klinikum Coburg	41/42 Website	BY	1.0	1.0	0.5	2020-03-27 17:07:00
335	Malteser Krankenhaus St. Carolus	Intensivstation Website	SN	1.0	1.0		2020-03-27 08:08:00
336	Helios Klinikum Hildesheim internistische Intensiv	B2 Intensiv Website	NI	0.0	1.0		2020-03-27 16:31:00
337	St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin)	Kardiologie - Intensivstation Website	NRW	0.5	0.5		2020-03-26 10:04:00
338	Klinikum Worms	Interdisziplinäre Intensivstationen Website	RP	1.0	0.5		2020-03-27 11:43:00
339	Drk Kliniken Berlin Westend	Intensivstation Website	BE	1.0	1.0		2020-03-27 08:57:00
340	Asklepios Paulinen Klinik Wiesbaden	Intensivstation  Website	HE	1.0	1.0		2020-03-20 16:30:00
341	Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München	Interdisziplinäre Kinderintensivstation Website	BY	1.0	1.0		2020-03-24 18:05:00
342	Kreiskrankenhaus Prenzlau	ITS Website	BB	1.0	0.5		2020-03-21 09:32:00
343	Marien-Hospital	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:04:00
344	Klinikum am Steinenberg	D5i Website	BW	1.0	1.0	1.0	2020-03-25 11:17:00
345	Herz Jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-27 12:35:00
346	Evangelisches Stadtkrankenhaus Saarbrücken	Interdisziplinäre Intensivstation Website	SL	1.0	1.0		2020-03-20 15:34:00
347	Filderklinik	Intensiv Website	BW	1.0	1.0		2020-03-23 13:08:00
348	Asklepios Südpfalzklinik Germersheim	Intensivstation Website	RP	1.0	1.0		2020-03-27 08:31:00
349	Heilig Geist-Krankenhaus	interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-26 10:18:00
350	Altonaer Kinderkrankenhaus	Kinderintensivstation Website	HH	1.0	1.0		2020-03-26 16:33:00
351	Sana HANSE-Klinikum Wismar GmbH	C2 Website	MV	1.0	1.0		2020-03-27 14:50:00
352	Asklepios Stadtklinik Bad Wildungen	Intensivstation Website	HE	1.0	1.0		2020-03-27 09:37:00
353	Klinikum Ernst von Bergmann Potsdam	Website	BB	0.5	0.5		2020-03-26 13:14:00
354	MEDIAN Klinik NRZ Magdeburg	Website	ST	0.0	0.0		2020-03-20 14:53:00
355	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	Zentrum Interdisziplinäre Intensivmedizin Website	NRW	0.5	0.5	1.0	2020-03-27 08:54:00
356	Evangelische Lungenklinik Berlin	Intensivstation 2 Website	BE	0.5	0.0		2020-03-27 08:22:00
357	COLLM KLINIK OSCHATZ	Intensivstation Website	SN	1.0	1.0		2020-03-27 17:12:00
358	Herzzentrum Leipzig	Website	SN	1.0	1.0	1.0	2020-03-25 08:42:00
359	KMG Klinikum Kyritz	ITS / IMC Website	BB	0.0	1.0		2020-03-27 13:21:00
360	Carl-von-Basedow-Klinikum	Intensivstation Website	ST	1.0	1.0	1.0	2020-03-26 15:56:00
361	Evangelisches Krankenhaus Lippstadt gGmbH	ITS Website	NRW	1.0	1.0		2020-03-20 14:06:00
362	Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH	Interdisziplinäre Intensivtherapiestation Website	SN	1.0	1.0		2020-03-23 12:43:00
363	Krankenhaus Barmherzige Brüder Regensburg	IVK Website	BY	1.0	1.0	1.0	2020-03-25 22:20:00
364	Hochwaldkrankenhaus Bad Nauheim	interdisziplinäre Intensivstation Website	HE	0.5	0.0		2020-03-20 13:40:00
365	St. Marien-Krankenhaus Siegen GmbH	A0 Website	NRW	1.0	1.0		2020-03-27 11:50:00
366	Fachkrankenhaus Hubertusburg gGmbH	Neurologische Intensivstation Website	SN	1.0	1.0		2020-03-27 10:56:00
367	Asklepios Orthopädische Klinik Hohwald	IMC Website	SN	1.0	1.0		2020-03-20 13:27:00
368	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-27 15:17:00
369	Asklepios Klinik Nord	Intensivstation Website	HH	0.5	0.5	1.0	2020-03-26 17:48:00
370	Asklepios Klinik Pasewalk	Intensivstation Website	MV	1.0	1.0		2020-03-24 13:52:00
371	Kreiskrankenhaus Prignitz	ITS Website	BB	1.0	0.5		2020-03-21 12:10:00
372	SRH Klinikum Karlsbad-Langensteinbach GmbH	Website	BW	1.0	1.0		2020-03-27 10:26:00
373	Sächsische Schweiz Klinik Sebnitz	Interdisziplinäre Intensivstation Website	SN	0.5	1.0		2020-03-27 10:13:00
374	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	GS8 Intensiv Website	BY	1.0	1.0		2020-03-27 09:00:00
375	Vivantes Klinikum Spandau (KSP)	Website	BE	1.0	1.0		2020-03-27 11:46:00
376	Vivantes Klinikum im Friedrichshain (KFH)	Website	BE	1.0	1.0	0.0	2020-03-27 11:44:00
377	Leopoldina Krankenhaus Schweinfurt	Intensivstationen Website	BY	0.5	1.0		2020-03-27 13:27:00
378	Knappschaftskrankenhaus Recklinghausen	Intensivstation Website	NRW	1.0	1.0		2020-03-20 12:20:00
379	Caritas-Klinik Dominikus Berlin-Reinickendorf	Interdiziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-27 12:16:00
380	Vivantes Auguste-Viktoria-Klinikum (AVK)	Website	BE	1.0	1.0		2020-03-27 11:40:00
381	Klinikum Mittelmosel Zell	Intensivstation Website	RP	1.0	0.5		2020-03-20 12:20:00
382	Paracelsus-Klinik Marl	Intensivstation Website	NRW	1.0	1.0		2020-03-20 12:15:00
383	Mariannen-Hospital Werl	Intensiv Website	NRW	1.0	1.0		2020-03-27 15:28:00
384	SRH Waldklinikum Gera	Interdisziplinäre Intensivstation Website	TH	0.5	0.5		2020-03-20 12:10:00
385	KKH Demmin	ITS Website	MV	1.0	0.5		2020-03-26 14:44:00
386	Ev. Krankenhaus Göttingen Weende	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-23 16:14:00
387	Städt. Klinikum Lüneburg gGmbH	Website	NI	1.0	1.0		2020-03-26 20:47:00
388	Marienhausklinikum Eifel, Standort Bitburg	6 Website	RP	1.0	1.0		2020-03-26 09:31:00
389	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	1.0	1.0		2020-03-27 17:48:00
390	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	Internistische Intensivstation Website	BW	0.0	1.0		2020-03-27 12:41:00
391	St. Josefs-Krankenhaus Potsdam-Sanssouci	Interdisziplinäre Intensivstation Website	BB	1.0	1.0		2020-03-27 10:31:00
392	Asklepios Südpfalzklinik Kandel	Intensiv/IMC Website	RP	0.5	1.0		2020-03-27 11:01:00
393	St. Franziskus-Hospital Lohne	10 Website	NI	1.0	1.0		2020-03-27 08:48:00
394	radprax Krankenhaus Plettenberg	5 Website	NRW	1.0	1.0		2020-03-20 10:37:00
395	Krankenhaus St. Josef  Schweinfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 09:42:00
396	Kardinal v. Galen Klinik, St. Elisabeth Damme	ICU Website	NI	1.0	1.0		2020-03-20 10:28:00
397	KJF Klinik St. Elisabeth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 10:57:00
398	Schön Klinik Neustadt	Website	SH	1.0	1.0		2020-03-27 12:19:00
399	Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin	Intensivstationen 24 und 24 a Website	BY	1.0	0.5	0.5	2020-03-27 13:37:00
400	Universitätsklinikum Leipzig, Kinderklinik	Interdisziplinäre Kinderintensivstation Website	SN	1.0	1.0		2020-03-25 16:47:00
401	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.0		2020-03-27 14:47:00
402	Maria-Theresia-Klinik	Station 3 Website	BY	1.0	1.0		2020-03-20 09:56:00
403	Kreiskrankenhaus Bergstraße	Interdisziplinäre Intensivstation Website	HE	0.5	0.5		2020-03-20 10:54:00
404	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	Intensivstation Website	RP	1.0	1.0		2020-03-27 08:10:00
405	Marienhospital Wesel	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-27 09:15:00
406	Krankenhaus Waldfriede	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-27 16:07:00
407	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-27 16:03:00
408	Park-Klinik Weissensee	Intensivstation Website	BE	1.0	1.0		2020-03-24 14:51:00
409	Evangelische Krankenhaus (EvK) Herne-Mitte	Intensivstation Website	NRW	1.0	1.0		2020-03-25 10:11:00
410	Klinikum Altenburger Land	25 Website	TH	1.0	1.0		2020-03-27 10:20:00
411	Heliosklinikum Warburg	Intensivstation/IMC Website	NRW	1.0	1.0		2020-03-27 08:48:00
412	Klinikum St. Georg Leipzig gGmbH	Website	SN	0.0	0.5		2020-03-20 10:15:00
413	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde	Intensivstation 1; Intermediate Care Station 14 Website	BB	1.0	1.0	0.0	2020-03-27 13:25:00
414	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-27 14:54:00
415	Asklepios Klinik Parchim	Station 5  - ITS - Website	MV	1.0	1.0	0.0	2020-03-20 08:45:00
416	Asklepios Westklinikum, Hamburg Rissen	Intensivstation Website	HH	1.0	0.5		2020-03-27 11:34:00
417	St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE)	Website	NRW	1.0	1.0	1.0	2020-03-26 14:39:00
418	Katharinen-Hospital Unna	1a Website	NRW	1.0	1.0		2020-03-27 15:31:00
419	Regio Kliniken Kreis Pinneberg Standort Elmshorn	3 F Website	SH	0.5	1.0		2020-03-27 11:05:00
420	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-27 15:32:00
421	Universitätsklinikum Augsburg	Corona-ICU Website	BY	1.0	1.0	1.0	2020-03-27 17:42:00
422	Klinik Preetz	ITS Stat. 2 Website	SH	1.0	1.0	0.0	2020-03-27 14:49:00
423	St. Marienwörth Bad Kreuznach	Intensiv Website	RP	1.0	1.0		2020-03-27 16:43:00
424	SANA Kliniken Sommerfeld	IMC Website	BB	0.0	0.0	0.0	2020-03-26 14:34:00
425	Krankenhaus Martha-Maria Halle-Dölau	Interdisziplinäre Intensivstation Website	ST	1.0	1.0		2020-03-27 17:13:00
426	Ev. Krankenhaus Wesel	IBS Website	NRW	0.5	1.0		2020-03-21 07:20:00
427	Rottal-Inn Kliniken KU - Eggenfelden	Intensivstation Website	BY	0.0	0.0		2020-03-23 16:12:00
428	Charité,  Chirurgische Klinik, Campus Virchow-Klinikum	Chirurgische Intensivstation 9i Website	BE	0.0	0.0		2020-03-27 16:12:00
429	Friedrich-Ebert-Krankenhaus Neumünster	59 Website	SH	1.0	1.0		2020-03-25 14:23:00
430	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-27 16:59:00
431	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	1.0		2020-03-27 17:07:00
432	Asklepios Klinikum Hamburg-Harburg	Interdisziplinäre Intensivstation 11 Website	HH	1.0	0.0	0.0	2020-03-27 07:19:00
433	St. Elisabeth & St. Barbara Krankenhaus	ITS 1 Website	ST	1.0	1.0		2020-03-27 07:48:00
434	Sana Klinikum Remscheid	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 17:09:00
435	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-27 08:10:00
436	Rhön Klinikum Campus Bad Neustadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-26 10:23:00
437	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-27 12:47:00
438	Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus	ITS Website	BB	0.5	1.0		2020-03-27 15:22:00
439	Klinikverbund St. Antonius und St. Josef GmbH	Website	NRW	1.0	1.0	1.0	2020-03-26 07:27:00
440	Sana-Herzzentrum Cottbus GmbH	Intensivstation Website	BB	0.0	1.0	1.0	2020-03-27 12:42:00
441	Alb Donau Klinikum- Standort Ehingen	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-19 17:25:00
442	Universität Magdeburg, Klinik für Kardiologie und Angiologie	KAR3I	ST	0.0	1.0	1.0	2020-03-19 16:57:00
443	St. Bernhard-Hospital Brake	ITS Website	NI	1.0	1.0		2020-03-25 20:35:00
444	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-27 07:58:00
445	KRH Siloah Hannover	Intensivstation Website	NI	1.0	1.0	1.0	2020-03-26 14:16:00
446	Asklepios Klinik Altona	2C und 2I Website	HH	1.0	1.0		2020-03-27 10:28:00
447	Universität München Campus Innenstadt	Anaesthesiologisch-Chirurgische Intensivstation ANIS5	BY	1.0	1.0		2020-03-19 16:11:00
448	Sana Kliniken des Landkreises Cham	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-27 14:44:00
449	Universitätsklinikum Schleswig-Holstein Campus Lübeck	Sektion Interdisziplinäre Konservative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-27 07:30:00
450	Alb-Donau-Klinikum Blaubeuren	Interdisziplinäre Intensivstation	BW	1.0	1.0		2020-03-19 15:22:00
451	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-26 12:16:00
452	Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar	NN-05 und NN-01 Website	SL	0.5	0.5		2020-03-20 13:46:00
453	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-26 11:45:00
454	Rotkreuzklinik Wertheim	Intensiv Website	BW	1.0	1.0		2020-03-27 13:59:00
455	Asklepios Klinik Birkenwerder	ITS Website	BB	0.5	0.5		2020-03-25 18:11:00
456	Gesundheitszentrum Odenwaldkreis GmbH	Intensivstation I + II Website	HE	1.0	1.0	0.0	2020-03-26 14:26:00
457	Universitätsklinikum Jena	Intensivmedizin Website	TH	0.5	1.0	0.5	2020-03-27 09:09:00
458	Diakoneo Rangauklinik Ansbach GmbH	9 Website	BY	0.0	0.0		2020-03-23 10:03:00
459	Rhein-Mosel-Fachklinik Andernach	Neurologie 3 Website	RP	1.0	1.0		2020-03-27 17:16:00
460	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-27 10:37:00
461	Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock	Neurologische Intensivstation Website	MV	0.5	0.5	0.0	2020-03-19 16:10:00
462	EVK Mettmann	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 14:55:00
463	Sächsisches Krankenhaus Arnsdorf	Intensivstation Website	SN	0.0	0.5	0.0	2020-03-26 14:14:00
464	Krankenhaus Angermünde	Intensivstation Website	BB	1.0	1.0		2020-03-27 09:45:00
465	Krankenhaus Maria Hilf MAW	Intensiv Website	RP	1.0	1.0	0.0	2020-03-23 16:17:00
466	Marienhausklinik St. Josef Losheim am See	Intensivstation Website	SL	1.0	1.0		2020-03-26 15:12:00
467	St. Franziskus Hospital Ahlen	1F Website	NRW	1.0	1.0		2020-03-26 14:10:00
468	Asklepios Stadtklinik Bad Tölz	Intensivstation Website	BY	1.0	1.0		2020-03-25 09:04:00
469	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-27 08:06:00
