Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:14:03.984460	Kath. Marienkrankenhaus gGmbH, Kath. Marienkrankenhaus Hamburg	HH	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Katholisches Kinderkrankenhaus Wilhelmstift, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Israelitisches Krankenhaus Hamburg	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Barmbek, Haupstandort	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Alsterdorf gGmbH	HH	0.0	0.5		
2020-04-19 01:14:03.984460	Evangelisches Amalie Sieveking -Krankenhaus gGmbH, Hamburg Volksdorf	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Nord, Heidberg	HH	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Albertinen-Krankenhaus	HH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Asklepios Westklinikum GmbH, Westklinikum	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Klinik Dr. Guth, Hauptstandort	HH	1.0			
2020-04-19 01:14:03.984460	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Altona, Hauptstandort	HH	1.0	1.0		
2020-04-19 01:14:03.984460	Helios ENDO-Klinik Hamburg GmbH, Helios ENDO-Klinik Hamburg	HH	1.0	1.0		
2020-04-19 01:14:03.984460	LungenClinic Grosshansdorf GmbH	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Kliniken Lübeck GmbH, Sana Klinik Lübeck Süd	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Schleswig-Holstein, Campus Lübeck	SH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Sana Kliniken Ostholstein GmbH, Klinik Eutin	SH	1.0	0.5		
2020-04-19 01:14:03.984460	Sana Kliniken Ostholstein GmbH, Klinik Middelburg	SH	0.0			
2020-04-19 01:14:03.984460	Schön Klinik Neustadt	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Sana Kliniken Ostholstein GmbH, Klinik Oldenburg	SH		1.0		
2020-04-19 01:14:03.984460	Segeberger Kliniken, Bad Segeberg	SH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Asklepios Klinik Bad Oldesloe	SH	0.0	1.0		
2020-04-19 01:14:03.984460	Medizinische Klinik Borstel	SH	1.0	1.0		
2020-04-19 01:14:03.984460	DRK-Krankenhaus Mölln-Ratzeburg, Hauptstandort	SH	1.0	1.0		
2020-04-19 01:14:03.984460	DRK-Krankenhaus Grevesmühlen gGmbH, Grevesmühlen	MV				
2020-04-19 01:14:03.984460	Sana HANSE-Klinikum Wismar GmbH, Standort 01 - Sana HANSE-Klinikum Wismar GmbH	MV	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Schleswig-Holstein, Campus Kiel	SH		1.0	1.0	
2020-04-19 01:14:03.984460	Lubinus-Stiftung, Lubinus Clinicum	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Städtisches Krankenhaus Kiel GmbH, Hauptstandort	SH	1.0	0.5		
2020-04-19 01:14:03.984460	Klinik Preetz, Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz	SH				
2020-04-19 01:14:03.984460	Vamed Ostseeklinik Damp	SH	1.0	1.0		
2020-04-19 01:14:03.984460	FEK - Friedrich-Ebert-Krankenhaus Neumünster GmbH, Hauptstandort	SH	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Paracelsus Kinik Henstedt-Ulzburg, Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Bad Bramstedt, Hauptstandort	SH	0.5			
2020-04-19 01:14:03.984460	imland gGmbH, Standort Rendsburg	SH	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Helios Klinik Schleswig GmbH	SH		1.0		
2020-04-19 01:14:03.984460	Diakonissenkrankenhaus Flensburg, Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Malteser Krankenhaus St. Franziskus-Hospital, Hauptstandort	SH		1.0		
2020-04-19 01:14:03.984460	Regio Kliniken GmbH, Regio Klinikum Elmshorn	SH		1.0		
2020-04-19 01:14:03.984460	Regio Kliniken GmbH, Regio Klinikum Pinneberg	SH	1.0	0.0		
2020-04-19 01:14:03.984460	Klinikum Itzehoe, Itzehoe	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Westküstenkliniken Brunsbüttel und Heide gGmbH, Standort Heide	SH	0.5	1.0	0.5	
2020-04-19 01:14:03.984460	Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll, Hauptstandort	SH		1.0		
2020-04-19 01:14:03.984460	Klinikum Nordfriesland gGmbH - Klinik Niebüll, Standort Niebüll	SH		1.0		
2020-04-19 01:14:03.984460	Asklepios Nordseeklinik Westerland GmbH	SH	1.0	1.0		
2020-04-19 01:14:03.984460	Pius-Hospital Oldenburg, Pius-Hospital Georgstr. 12	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Oldenburg	NI	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Oldenburg AöR, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	St.-Marien-Hospital Friesoythe, Hauptstandort	NI	1.0			
2020-04-19 01:14:03.984460	St. Johannes-Hospital, St. Johannes Hospital	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Wilhelmshaven gGmbH, Hauptstandort	NI	1.0			
2020-04-19 01:14:03.984460	Krankenhaus Wittmund gGmbH, Krankenhaus Wittmund gGmbH, Dohuser Weg 10, 26409 Wittmund	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Nordwest-Krankenhaus Sanderbusch gGmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Ubbo-Emmius-Klinik Norden, Klinik Norden	NI		0.5		
2020-04-19 01:14:03.984460	Krankenhaus Norderney	NI	1.0			
2020-04-19 01:14:03.984460	Ubbo-Emmius-Klinik Aurich, Klinik Aurich	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Ammerland-Klinik GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Bundeswehrkrankenhaus Westerstede, Standort Westerstede	NI		1.0		
2020-04-19 01:14:03.984460	Klinikum Emden - Hans-Susemihl-Krankenhaus gGmbH, Klinikum Emden Hauptstandort	NI	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Borromäus Hospital Leer gGmbH	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Leer	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Marien Hospital Papenburg Aschendorf gGmbH, Marien Hospital Papenburg	NI	1.0	1.0		
2020-04-19 01:14:03.984460	St. Bernhard-Hospital gemeinnützige GmbH, St. Bernhard-Hospital	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Wesermarsch	NI	1.0			
2020-04-19 01:14:03.984460	Klinik Bassum, Klinik Bassum und Zentrum für seelische Gesundheit	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Klinik Sulingen	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Aller-Weser-Klinik gGmbH Krankenhaus Verden, Aller-Weser-Klinik Verden	NI	1.0	1.0		
2020-04-19 01:14:03.984460	AGAPLESION DIAKONIEKLINIKUM, Hauptstandort	NI		1.0		
2020-04-19 01:14:03.984460	OsteMed Klinik Bremervörde, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Cuxhaven GmbH	NI	1.0	1.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Mitte Bremerhaven	HB	1.0	1.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Am Bürgerpark Bremerhaven	HB	0.5	1.0		
2020-04-19 01:14:03.984460	Klinikum Bremerhaven Reinkenheide gGmbH	HB	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Osterholz	NI	0.5	0.5		
2020-04-19 01:14:03.984460	Josef-Hospital Delmenhorst	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Johanneum	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Rotes Kreuz Krankenhaus Bremen gGmbH	HB	1.0	1.0		
2020-04-19 01:14:03.984460	Roland-Klinik gemeinn. GmbH, Hauptstandort	HB				
2020-04-19 01:14:03.984460	Klinikum Bremen Mitte	HB	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus St. Joseph-Stift GmbH, Hauptstandort	HB	1.0	1.0		
2020-04-19 01:14:03.984460	DIAKO Ev. Diakonie-Krankenhaus gemeinnützige GmbH, Hauptstandort	HB	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Links der Weser, Hauptstandort	HB	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Bremen Ost, KBO -Klinikum	HB	1.0	0.5		
2020-04-19 01:14:03.984460	Paracelsus-Klinik Bremen	HB				
2020-04-19 01:14:03.984460	Klinikum Bremen Nord, KBN-Klinik	HB	1.0	1.0		
2020-04-19 01:14:03.984460	Aller-Weser-Klinik gGmbH Krankenhaus Achim, Aller-Weser-Klinik Achim	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Allgemeines Krankenhaus Celle	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Wittingen, Helios Klinik Wittingen	NI	1.0			
2020-04-19 01:14:03.984460	Altmark-Klinikum gGmbH, Krankenhaus Salzwedel	ST	0.5	1.0		
2020-04-19 01:14:03.984460	Capio Elbe Jeetzel Klinik Dannenberg, Capio Elbe Jeetzel Klinik	NI				
2020-04-19 01:14:03.984460	Helios Klinikum Uelzen	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Herz-Kreislauf-Klinik Bevensen, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Heidekreis-Klinikum GmbH Krankenhaus Soltau, Heidekreis-Klinikum Krankenhaus Soltau	NI	0.0	1.0	0.0	
2020-04-19 01:14:03.984460	MediClin GmbH & Co. KG Zweigniderlassung Soltau	NI	0.0	0.0		
2020-04-19 01:14:03.984460	Heidekreis-Klinikum GmbH Krankenhaus Walsrode	NI	1.0	1.0		
2020-04-19 01:14:03.984460	DIAKOVERE Friederikenstift, Humboldtstr. 5	NI	0.0	1.0		
2020-04-19 01:14:03.984460	DIAKOVERE Henriettenstift, Marienstr. 72-90	NI	0.5	1.0		
2020-04-19 01:14:03.984460	Kinder- und Jugendkrankenhaus AUF DER BULT, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Sophienklinik GmbH	NI	1.0	0.5		
2020-04-19 01:14:03.984460	KRH Klinikum Siloah	NI	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Vinzenzkrankenhaus Hannover GmbH, Hauptstandort	NI	0.5	0.0		
2020-04-19 01:14:03.984460	DIAKOVERE Annastift, Anna-von-Borries-Str. 1-7	NI				
2020-04-19 01:14:03.984460	Medizinische Hochschule Hannover, Medizinische Hochschule Hannover - Campus	NI		0.5	1.0	
2020-04-19 01:14:03.984460	Paracelsus-Klinik am Silbersee	NI	1.0	0.5		
2020-04-19 01:14:03.984460	Klinikum Robert Koch Gehrden	NI	0.5	1.0		
2020-04-19 01:14:03.984460	Johanniter-Krankenhaus Gronau GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Alfeld	NI	0.5	1.0		
2020-04-19 01:14:03.984460	St. Bernward Krankenhaus Hildesheim, Krankenhaus-Hauptgebäude	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Hildesheim	NI		1.0		
2020-04-19 01:14:03.984460	Klinikum Peine	NI	1.0	1.0		
2020-04-19 01:14:03.984460	KRH Klinikum Lehrte	NI				
2020-04-19 01:14:03.984460	KRH Klinikum Neustadt a. Rbge.	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Kliniken Mittelweser GmbH- Nienburg, Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg	NI	0.5	1.0		
2020-04-19 01:14:03.984460	AGAPLESION EV KLINIKUM SCHAUMBURG gGmbH, Hauptstandort	NI	0.5	1.0		
2020-04-19 01:14:03.984460	Sana Klinikum Hameln-Pyrmont	NI	1.0	1.0		
2020-04-19 01:14:03.984460	AGAPLESION Ev. Bathildiskrankenhaus, AGAPLESION Ev. Bathildiskrankenhaus Bad Pyrmont	NI	0.0	0.0	0.0	
2020-04-19 01:14:03.984460	BDH-Klinik Hessisch Oldendorf gGmbH	NI		0.0		
2020-04-19 01:14:03.984460	Deister-Süntel-Klinik, Bad Münder	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Herford AöR	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Mathilden Hospital	NW		1.0		
2020-04-19 01:14:03.984460	Lukas-Krankenhaus Bünde gGmbH	NW	0.5	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Lübbecke-Rahden, 01 Lübbecke - Virchowstraße	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Johannes Wesling Klinikum Minden, 02 Rahden - Hohe Mühle	NW	0.0	0.0		
2020-04-19 01:14:03.984460	Johannes Wesling Klinikum Minden, Johannes Wesling Klinikum	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Auguste Viktoria Klinik, Auguste-Viktoria-Klinik	NW	0.5	0.0		
2020-04-19 01:14:03.984460	Herz- und Diabeteszentrum Nordrhein-Westfalen, Herz- und Diabeteszentrum NRW	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Bad Oeynhausen	NW	0.5	0.0		
2020-04-19 01:14:03.984460	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Lemgo	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Detmold	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Weser-Egge, St. Rochus Krankenhaus	NW	0.0	0.0		
2020-04-19 01:14:03.984460	Klinikum Weser-Egge, St. Josef Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Weser-Egge, St. Vincenz Hospital	NW	0.0	0.0		
2020-04-19 01:14:03.984460	Brüderkrankenhaus St. Josef Paderborn, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Vincenz-Krankenhaus GmbH, St. Vincenz	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	St. Johannisstift Ev. Krankenhaus Paderborn GmbH	NW	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Karl-Hansen-Klinik GmbH	NW		1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Gütersloh gemeinnützige GmbH	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Sankt Elisabeth Hospital GmbH, Sankt Elisabeth Hospital Gütersloh	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Sankt Vinzenz Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	0.0	0.5	1.0	
2020-04-19 01:14:03.984460	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	0.5		
2020-04-19 01:14:03.984460	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Franziskus Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Elisabeth-Krankenhaus Kassel GmbH	HE	1.0	1.0		
2020-04-19 01:14:03.984460	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0		
2020-04-19 01:14:03.984460	Klinikum Kassel	HE				
2020-04-19 01:14:03.984460	Marienkrankenhaus Kassel gemeinnützige GmbH, Marienkrankenhaus Kassel	HE	0.0	1.0		
2020-04-19 01:14:03.984460	Vitos Orthopädische Klinik Kassel gGmbH	HE	1.0	0.5		
2020-04-19 01:14:03.984460	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Melsungen	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Hann. Münden GmbH, Klinikum Hann. Münden	NI	0.0	0.5		
2020-04-19 01:14:03.984460	Kreiskliniken Kassel, Kreisklinik Hofgeismar	HE				
2020-04-19 01:14:03.984460	Fachklinik für Lungenerkrankungen - Philippstiftung e. V., Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Warburg GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-19 01:14:03.984460	St.-Marien-Hospital Marsberg, Hauptstandort	NW	0.5	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Bad Arolsen	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Hessenklinik Stadtkrankenhaus Korbach gGmbH, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Kliniken Bad Wildungen GmbH, Asklepios Stadtklinik	HE	0.0	0.5		
2020-04-19 01:14:03.984460	Asklepios Kliniken Fürstenhof Bad Wildungen GmbH, Asklepios Fachklinik Fürstenhof	HE	0.0			
2020-04-19 01:14:03.984460	Neurologische Klinik Westend Bad Wildungen, Hauptstandort	HE		0.5		
2020-04-19 01:14:03.984460	Werner Wicker Klinik Orthopädisches Schwerpunktklinikum Werner Wicker GmbH & Co. KG, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Hospital zum Heiligen Geist gGmbH, Hauptstandort	HE		1.0		
2020-04-19 01:14:03.984460	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Schwalmstadt	HE	0.5	1.0		
2020-04-19 01:14:03.984460	Diakonie- Krankenhaus Wehrda, Diakonie Krankenhaus Wehrda	HE	0.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg, Hauptstandort	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kreiskrankenhaus Frankenberg, Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0		
2020-04-19 01:14:03.984460	DRK Krankenhaus Biedenkopf, 35216 Biedenkopf	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	St. Josefs Krankenhaus Balserische Stiftung gemeinnützige GmbH, St. Josefs krankenhaus Balserische Stiftung gemeinützige GmbH	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Gießen und Marburg Standort Gießen, Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Agaplesion Evangelisches Krankenhaus Mittelhessen	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Asklepios Klinik Lich GmbH, Lich	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Wetzlar-Braunfels, Klinikum Wetzlar	HE				
2020-04-19 01:14:03.984460	Dill-Kliniken	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Weilburg gGmbH	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Vitos Klinikum Weil-Lahn, Vitos Klinikum Weil-Lahn, Standort Weilmünster	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Dalberg Klinik Fulda, Dalberg Klinik  Fulda	HE	1.0			
2020-04-19 01:14:03.984460	Herz-Jesu-Krankenhaus Fulda gGmbH, Hauptstandort Herz-Jesu-Krankenhaus Fulda gGmbH	HE		1.0		
2020-04-19 01:14:03.984460	Klinikum Fulda, Hauptstandort	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Helios St. Elisabeth Klinik Hünfeld	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH, Herz-Kreislauf-Zentrum Rotenburg	HE	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Kreiskrankenhaus Rotenburg a. d. Fulda, Kreiskrankenhaus Rotenburg an der Fulda Betriebs GmbH	HE				
2020-04-19 01:14:03.984460	Klinikum Bad Hersfeld, Seilerweg 29, 36251 Bad Hersfeld	HE	0.0	1.0	0.0	
2020-04-19 01:14:03.984460	Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH, Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH - Hauptstandort	HE	1.0	0.5		
2020-04-19 01:14:03.984460	Krankenhaus Eichhof, Lauterbach	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Oberwald Grebenhain, HELIOS Klinik Oberwald	HE	0.5			
2020-04-19 01:14:03.984460	Main-Kinzig-Kliniken gGmbH Schlüchtern, Hauptstandort	HE	0.0	0.0		
2020-04-19 01:14:03.984460	Klinikum Bad Salzungen GmbH	TH	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	MEDIAN Heinrich-Mann-Klinik, MEDIAN Heinrich-Mann-Klinik Bad Liebenstein	TH	0.0	0.0		
2020-04-19 01:14:03.984460	m&i-Fachklinik Bad Liebenstein, Hauptstandort	TH	0.0	0.0		
2020-04-19 01:14:03.984460	AGAPLESION Krankenhaus Neu-Bethlehem gGmbH, AGAPLESION Krankenhaus Neu Bethlehem	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Göttingen-Weende gGmbH, Hauptstandort	NI		1.0		
2020-04-19 01:14:03.984460	Universitätsmedizin Göttingen, Standort UMG	NI	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	St. Martini GmbH, St. Martini Duderstadt	NI		1.0		
2020-04-19 01:14:03.984460	Helios Albert-Schweitzer-Klinik Northeim GmbH	NI		1.0		
2020-04-19 01:14:03.984460	Klinik- und Rehabilitationszentrum Lippoldsberg GmbH, 382338_Klinik Lippoldsberg	HE	0.5	0.5		
2020-04-19 01:14:03.984460	Orthopädische Klinik Hessisch Lichtenau gGmbH, Klinik	HE	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Werra-Meißner GmbH, Klinikum Werra-Meißner GmbH - Standort Eschwege	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Eichsfeld Klinikum gGmbH, Haus St. Vinzenz Heiligenstadt	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Eichsfeld Klinikum gGmbH, Haus St. Elisabeth Worbis	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Eichsfeld Klinikum gGmbH, Haus Reifenstein	TH	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Herzberg/Osterode GmbH	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Einbecker BürgerSpital GmbH	NI		1.0		
2020-04-19 01:14:03.984460	Klinikum Weser-Egge, St. Ansgar Krankenhaus	NW				
2020-04-19 01:14:03.984460	Herzogin-Elisabeth-Hospital Braunschweig, Hauptstandort	NI		1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Salzgitter GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	St. Elisabeth-Krankenhaus Salzgitter gGmbH, Haupstandort	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Städtisches Klinikum Wolfenbüttel gGmbH, Städtisches Klinikum Wolfenbüttel	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Helios St. Marienberg Klinik Helmstedt GmbH	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Wolfsburg	NI	1.0	0.5		
2020-04-19 01:14:03.984460	HELIOS Klinikum Gifhorn GmbH, HELIOS Klinikum Gifhorn	NI	0.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Harzklinik Goslar	NI	0.5	1.0		
2020-04-19 01:14:03.984460	Asklepios Harzklinik Bad Harzburg	NI	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Kliniken Schildautal	NI	0.5	0.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Halberstadt GmbH, AMEOS Klinikum Halberstadt	ST	0.5	0.5		
2020-04-19 01:14:03.984460	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Gerhart-Hauptmann-Straße	ST	0.5	0.5		
2020-04-19 01:14:03.984460	Krankenhaus St. Marienstift Magdeburg GmbH, Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum in den Pfeifferschen Stiftungen GmbH, Magdeburg	ST	0.0	1.0		
2020-04-19 01:14:03.984460	MEDIAN Klinik NRZ Magdeburg, Hauptstandort	ST	0.0	0.5		
2020-04-19 01:14:03.984460	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Leipziger Straße	ST	1.0	0.5	0.5	
2020-04-19 01:14:03.984460	KLINIKUM MAGDEBURG gGmbH	ST	0.5	0.5	1.0	
2020-04-19 01:14:03.984460	AMEOS klinikum Schönebeck GmbH, AMEOS Klinikum Schönebeck, Standort Bad Salzelmen	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Zerbst/Anhalt GmbH, Hauptstandort	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik Jerichower Land GmbH, Hauptstandort	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Lungenklinik Lostau gGmbH, Lostau	ST	1.0	1.0		
2020-04-19 01:14:03.984460	AMEOS Klinikum Haldensleben GmbH, AMEOS Klinikum Haldensleben, Somatik	ST	0.5	0.5		
2020-04-19 01:14:03.984460	Helios Bördeklinik GmbH, Hauptstandort	ST	0.5	0.5		
2020-04-19 01:14:03.984460	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS klinikum Staßfurt	ST				
2020-04-19 01:14:03.984460	Johanniter Krankenhaus Genthin - Stendal gmbH, Johanniter GmbH Zweigniederlassung Stendal Johanniter - Krankenhaus Stendal - Hauptstandort	ST	1.0	0.5		
2020-04-19 01:14:03.984460	AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Altmark-Klinikum gGmbH, Krankenhaus Gardelegen	ST	1.0	1.0		
2020-04-19 01:14:03.984460	Ev. Krankenhaus Düsseldorf, 260510132-00	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Martinus-Krankenhaus Düsseldorf, St. Martinus-Krankenhaus	NW		1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Düsseldorf	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Mörsenbroich-Rath GmbH, Augusta-Krankenhaus	NW	1.0	0.5		
2020-04-19 01:14:03.984460	Krankenhaus Mörsenbroich-Rath GmbH, St. Vinzenz - Krankenhaus	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Marien Hospital Düsseldorf GmbH, Marien Hospital Düsseldorf	NW	1.0	0.5		
2020-04-19 01:14:03.984460	Florence-Nightingale-Krankenhaus, Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Schön Klinik Düsseldorf SE & Co. KG, Hauptstandort	NW	1.0	1.0		
